time,true_lambda_2,avg_local_lambda_proxy,active_network_edges,count_regime_stable,count_regime_fragmented,hibernation_coverage,hibernation_auction
251.0,0.0,12.183029072159421,1,0,4,0.0,0.0
256.0,0.0,10.505574711335509,1,0,4,0.0,0.0
261.0,0.0,9.079738504635182,1,0,4,0.0,0.0
266.0,0.0,7.867777728939904,1,0,4,0.0,0.0
271.0,0.0,6.910519582644692,0,0,3,0.0,0.0
276.0,0.0,6.023941645247988,0,0,3,0.0,0.0
281.0,0.0,5.270350398460791,0,0,3,0.0,0.0
286.0,0.0,4.6297978386916725,0,0,3,0.0,0.0
291.0,0.0,4.085328162887921,0,0,3,0.0,0.0
296.0,0.0,3.6225289384547334,0,0,3,0.0,0.0
301.0,0.0,3.2291495976865234,0,0,3,0.0,0.0
306.0,0.0,2.894777158033545,0,0,3,0.0,0.0
311.0,0.0,2.6105605843285127,0,0,3,0.0,0.0
316.0,0.0,2.368976496679236,0,0,3,0.0,0.0
321.0,0.0,2.16363002217735,0,0,3,0.0,0.0
326.0,0.0,1.9890855188507475,0,0,3,0.0,0.0
331.0,0.0,1.8407226910231351,0,0,3,0.0,0.0
336.0,0.0,1.7146142873696648,0,0,3,0.0,0.0
341.0,0.0,1.6074221442642151,0,0,3,0.0,0.0
346.0,0.0,1.5163088226245824,0,0,3,0.0,0.0
351.0,0.0,1.438862499230895,0,0,3,0.0,0.0
356.0,0.0,1.3730331243462608,0,0,3,0.0,0.0
361.0,0.0,1.3170781556943216,0,0,3,0.0,0.0
366.0,0.0,1.269516432340173,0,0,3,0.0,0.0
371.0,0.0,1.2290889674891472,0,0,3,0.0,0.0
376.0,0.0,1.194725622365775,0,0,3,0.0,0.0
381.0,0.0,1.1655167790109087,0,0,3,0.0,0.0
386.0,0.0,1.1406892621592721,0,0,3,0.0,0.0
391.0,0.0,1.1195858728353811,0,0,3,0.0,0.0
396.0,0.0,1.101647991910074,0,0,3,0.0,0.0
401.0,0.0,1.0864007931235629,0,0,3,0.0,0.0
406.0,0.0,1.0734406741550282,0,0,3,0.0,0.0
411.0,0.0,1.062424573031774,0,0,3,0.0,0.0
416.0,0.0,1.053060887077008,0,0,3,0.0,0.0
421.0,0.0,1.0451017540154568,0,0,3,0.0,0.0
426.0,0.0,1.038336490913138,0,0,3,0.0,0.0
431.0,0.0,1.0325860172761674,0,0,3,0.0,0.0
436.0,0.0,1.0276981146847421,0,0,3,0.0,0.0
441.0,0.0,1.0235433974820307,0,0,3,0.0,0.0
446.0,0.0,1.0200118878597262,0,0,3,0.0,0.0
451.0,0.0,1.0170101046807671,0,0,3,0.0,0.0
456.0,0.0,1.0144585889786522,0,0,3,0.0,0.0
461.0,0.0,1.0122898006318541,0,0,3,0.0,0.0
466.0,0.0,1.0104463305370759,0,0,3,0.0,0.0
471.0,0.0,1.0088793809565144,0,0,3,0.0,0.0
476.0,0.0,1.0075474738130372,0,0,3,0.0,0.0
481.0,0.0,1.0064153527410815,0,0,3,0.0,0.0
486.0,0.0,1.0054530498299192,0,0,3,0.0,0.0
491.0,0.0,1.0046350923554315,0,0,3,0.0,0.0
496.0,0.0,1.0039398285021166,0,0,3,0.0,0.0
