time,true_lambda_2,avg_local_lambda_proxy,active_network_edges,count_regime_stable,count_regime_fragmented,hibernation_coverage,hibernation_auction
266.0,0.0,0.15586868274831428,0,0,4,0.0,0.0
271.0,0.0,0.1378750210767912,0,0,4,0.0,0.0
276.0,0.0,0.12228652042484996,0,0,4,0.0,0.0
281.0,0.0,0.10876871366240526,0,0,4,0.0,0.0
286.0,0.0,0.09703394696754368,0,0,4,0.0,0.0
291.0,0.0,0.08683490288766375,0,0,4,0.0,0.0
296.0,0.0,0.07795899091987833,0,0,4,0.0,0.0
301.0,0.0,0.07022349777743092,0,0,4,0.0,0.0
306.0,0.0,0.06347140044204196,0,0,4,0.0,0.0
311.0,0.0,0.05756775573220209,0,0,4,0.0,0.0
316.0,0.0,0.05239659012175625,0,0,4,0.0,0.0
321.0,0.0,0.04785822275046061,0,0,4,0.0,0.0
326.0,0.0,0.04386696293385428,0,0,4,0.0,0.0
331.0,0.0,0.04034913097246192,0,0,4,0.0,0.0
336.0,0.0,0.037241357724863935,0,0,4,0.0,0.0
341.0,0.0,0.03448912430974599,0,0,4,0.0,0.0
346.0,0.0,0.032045508468109656,0,0,4,0.0,0.0
351.0,0.0,0.029870108658513334,0,0,4,0.0,0.0
356.0,0.0,0.027928120906857673,0,0,4,0.0,0.0
361.0,0.0,0.02618954687147315,0,0,4,0.0,0.0
366.0,0.0,0.02462851457129285,0,0,4,0.0,0.0
371.0,0.0,0.02322269580834183,0,0,4,0.0,0.0
376.0,0.0,0.021952806550183824,0,0,4,0.0,0.0
381.0,0.0,0.020802178468447317,0,0,4,0.0,0.0
386.0,0.0,0.01975639149887803,0,0,4,0.0,0.0
391.0,0.0,0.018802958714840178,0,0,4,0.0,0.0
396.0,0.0,0.017931056045487514,0,0,4,0.0,0.0
401.0,0.0,0.01713129043261942,0,0,4,0.0,0.0
406.0,0.0,0.016395500930579933,0,0,4,0.0,0.0
411.0,0.0,0.015716588036258923,0,0,4,0.0,0.0
416.0,0.0,0.015088367213756268,0,0,4,0.0,0.0
421.0,0.0,0.014505443151646473,0,0,4,0.0,0.0
426.0,0.0,0.013963101790852047,0,0,4,0.0,0.0
431.0,0.0,0.013457217576471689,0,0,4,0.0,0.0
436.0,0.0,0.012984173767197918,0,0,4,0.0,0.0
441.0,0.0,0.01254079392985835,0,0,4,0.0,0.0
446.0,0.0,0.012124283028332534,0,0,4,0.0,0.0
451.0,0.0,0.01173217673898249,0,0,4,0.0,0.0
456.0,0.0,0.011362297817333169,0,0,4,0.0,0.0
461.0,0.0,0.011012718520294819,0,0,4,0.0,0.0
466.0,0.0,0.01068172821804447,0,0,4,0.0,0.0
471.0,0.0,0.010367805464463706,0,0,4,0.0,0.0
476.0,0.0,0.010069593894052835,0,0,4,0.0,0.0
481.0,0.0,0.009785881404171822,0,0,4,0.0,0.0
486.0,0.0,0.009515582161722103,0,0,4,0.0,0.0
491.0,0.0,0.009257721036473446,0,0,4,0.0,0.0
496.0,0.0,0.009011420122081224,0,0,4,0.0,0.0
